company,location,total_laid_off,date,percentage_laid_off,industry,source,stage,funds_raised,country
Branch,New York City,3,06-11-2020,0.27,Retail,https://techcrunch.com/2020/06/11/covid-19-nearly-killed-this-office-furniture-startup-turning-to-home-offices-may-save-it/,Seed,2,United States
Her Campus Media,Boston,10,06-10-2020,0.18,Media,https://www.weny.com/story/42228087/college-life-will-never-be-the-same-this-media-company-is-documenting-the-change,Unknown,,United States
Integrate.ai,"Toronto, Non-U.S.",26,06-09-2020,,Support,https://integrate.ai/blog/integrateai-restructuring-in-response-to-new-market-realities,Unknown,39.6,Canada
The Athletic,SF Bay Area,46,06-05-2020,0.08,Media,https://www.axios.com/the-athletic-layoffs-pay-cuts-fa15a80d-47b7-46a5-a08f-3e7eba558f30.html,Series D,139,United States
Ethos Life,SF Bay Area,18,06-05-2020,0.14,Finance,https://coverager.com/layoffs-at-ethos/,Series C,106,United States
Lastline,SF Bay Area,50,06-04-2020,0.4,Security,https://techcrunch.com/2020/06/04/vmware-lastline-staff-cuts/,Series C,52,United States
Builder,Los Angeles,39,06-04-2020,0.14,Product,https://www.businessinsider.com/engineerai-builderai-layoffs-14-percent-staff-2020-6,Series A,29,United States
Outdoorsy,SF Bay Area,,06-04-2020,,Transportation,https://techcrunch.com/2020/06/04/as-americans-look-to-escape-this-peer-to-peer-rv-rental-startup-is-happy-to-accommodate-them/,Series C,75,United States
Monzo,"London, Non-U.S.",120,06-03-2020,0.08,Finance,https://layoffs.fyi/2020/07/21/monzo-launches-layoff-list-amid-multiple-rounds-of-layoffs/,Series F,324,United Kingdom
Kitty Hawk,SF Bay Area,70,06-03-2020,,Aerospace,https://techcrunch.com/2020/06/03/kitty-hawk-ends-flyer-program-shifts-focus-to-once-secret-autonomous-aircraft/,Unknown,1,United States
SpotHero,Chicago,40,06-03-2020,0.21,Transportation,https://www.americaninno.com/chicago/inno-news-chicago/spothero-cuts-40-employees-in-second-round-of-pandemic-related-layoffs/,Series D,117,United States
Credit Sesame,SF Bay Area,22,06-03-2020,0.14,Finance,https://www.businessinsider.com/credit-sesame-layoffs-credit-business-trouble-2020-6,Series F,120,United States
Circ,"Berlin, Non-U.S.",100,06-02-2020,,Transportation,https://techcrunch.com/2020/06/02/bird-shuts-down-circ-operations-in-middle-east-scraps-as-many-as-10000-scooters/,Acquired,55,Germany
Rivian,Detroit,40,06-02-2020,0.02,Transportation,https://www.theverge.com/2020/6/2/21278019/rivian-layoffs-new-chief-operating-officer-harley-davidson,Private Equity,3100,United States
Fundbox,SF Bay Area,14,06-02-2020,0.15,Finance,https://www.geektime.com/following-layoffs-management-pay-cuts-fundbox-raises-another-20-million/,Series C,453,United States
Descartes Labs,Santa Fe,12,06-02-2020,0.16,Data,https://www.santafenewmexican.com/news/local_news/descartes-labs-seeks-750-000-state-loan-to-make-lease-payments/article_b0f7eeaa-a4e6-11ea-8b9a-f34e580504e1.html,Series B,58,United States
MakerBot,New York City,12,06-02-2020,,Consumer,Internal memo,Acquired,10,United States
Stitch Fix,SF Bay Area,1400,06-01-2020,0.18,Retail,https://www.cnbc.com/2020/06/01/stitch-fix-is-laying-off-1400-in-california-18percent-of-workforce.html,Post-IPO,79,United States
MakeMyTrip,"Gurugram, Non-U.S.",350,06-01-2020,0.1,Travel,https://www.livemint.com/companies/news/covid-19-lockdown-makemytrip-to-lay-off-10-of-its-workforce-as-revenues-hit-11591008074698.html,Post-IPO,548,India
CrowdStreet,Portland,24,06-01-2020,0.22,Real Estate,https://www.oregonlive.com/silicon-forest/2020/06/crowdstreet-portland-real-estate-funding-startup-lays-off-a-fifth-of-its-staff.html,Series C,24,United States
Brex,SF Bay Area,62,5/29/2020,0.15,Finance,https://layoffs.fyi/2020/06/01/brex-laid-off-62-employees-to-prioritize-building-over-growing/,Series C,732,United States
Loftium,Seattle,32,5/29/2020,0.6,Real Estate,https://www.seattletimes.com/business/real-estate/seattle-based-airbnb-rental-startup-loftium-misses-its-own-rent-payments-slashes-staff-as-coronavirus-undercuts-business/,Series A,17,United States
BookMyShow,"Mumbai, Non-U.S.",270,5/28/2020,0.18,Consumer,https://www.cnbctv18.com/business/270-bookmyshow-employees-either-laid-off-or-furloughed-18-of-total-workforce-impacted-worldwide-6022801.htm,Unknown,224,India
TrueCar,Los Angeles,219,5/28/2020,0.3,Transportation,https://labusinessjournal.com/news/2020/jun/01/truecar-lays-30-staff/,Post-IPO,340,United States
StubHub,SF Bay Area,200,5/28/2020,,Consumer,https://layoffs.fyi/2020/06/22/stubhub-shifts-200-of-its-furloughed-employees-into-permanent-layoffs-2/,Acquired,19,United States
Culture Amp,"Melbourne, Non-U.S.",36,5/28/2020,0.08,HR,https://www.smh.com.au/business/small-business/tech-unicorn-culture-amp-lays-off-staff-as-growth-halves-20200528-p54x9d.html,Series E,157,Australia
The Sill,New York City,20,5/28/2020,0.25,Retail,https://www.inc.com/emily-canal/the-sill-houseplants-sales-flourish-coronavirus-pandemic.html,Series A,7,United States
Instructure,Salt Lake City,150,5/27/2020,0.12,Education,https://philonedtech.com/instructure-restructure-significant-layoffs-hitting-canvas-side-of-the-business/,Acquired,89,United States
Ebanx,"Curitiba, Non-U.S.",62,5/27/2020,0.08,Finance,https://exame.com/pme/comeca-uma-era-mais-pe-no-chao-para-as-startups-diz-fundador-do-ebanx/,Unknown,30,Brazil
Uber,Bengaluru,600,5/26/2020,0.23,Transportation,https://www.reuters.com/article/us-india-uber-layoffs/uber-cuts-600-jobs-in-india-as-lockdown-hits-business-idUSKBN2320S3,Post-IPO,24700,India
Bluprint,Denver,137,5/26/2020,1,Education,https://businessden.com/2020/05/27/nbcuniversal-shutting-down-bluprint-formerly-known-as-craftsy/,Acquired,108,United States
Acorns,Portland,50,5/26/2020,,Finance,https://techcrunch.com/2020/05/29/amid-unprecedented-growth-on-its-platform-acorns-cuts-roles-and-shuts-down-an-office/,Unknown,207,United States
CarDekho,"Gurugram, Non-U.S.",200,5/25/2020,,Transportation,https://entrackr.com/2020/05/exclusive-cardekho-lays-off-200-employees-goes-for-pay-cuts/,Series D,247,India
Teamwork,"Cork, Non-U.S.",21,5/22/2020,,Other,https://www.thecurrency.news/articles/17754/not-the-time-for-venture-capital-teamwork-rules-out-raising-vc-money-as-tech-valuations-fall,Unknown,,Ireland
Cvent,Washington D.C.,400,5/21/2020,0.1,Marketing,https://www.eventmanagerblog.com/cvent-layoffs,Acquired,146,United States
PickYourTrail,"Chennai, Non-U.S.",70,5/21/2020,0.35,Travel,https://www.cnbctv18.com/travel/pickyourtrail-realigns-business-will-enter-domestic-travel-market-5968711.htm,Series A,3,India
Glitch,New York City,18,5/21/2020,0.36,Product,https://www.theverge.com/2020/5/22/21268007/glitch-layoffs-substantial-number-coding-platform-union,Series A,30,United States
Kapten / Free Now,"Paris, Non-U.S.",,5/21/2020,,Transportation,https://layoffs.fyi/2020/07/22/french-ride-hailing-startup-kapten-releases-layoff-list/,Acquired,100,France
Ola,"Bengaluru, Non-U.S.",1400,5/20/2020,0.35,Transportation,https://techcrunch.com/2020/05/20/indian-ride-hailing-firm-ola-cuts-1400-jobs/,Series J,3800,India
Samsara,SF Bay Area,300,5/20/2020,0.18,Logistics,https://layoffs.fyi/2020/05/21/samsara-lays-off-300-employees-launches-public-alumni-directory/,Series F,530,United States
Stay Alfred,Spokane,221,5/20/2020,1,Travel,https://www.spokanejournal.com/local-news/stay-alfred-closes-its-doors-permanently/,Series B,62,United States
SoFi,SF Bay Area,112,5/20/2020,0.07,Finance,https://www.businessinsider.com/sofi-cut-7-percent-staff-quarterely-performance-reviews-2020-5,Private Equity,2500,United States
ShareChat,"Bengaluru, Non-U.S.",101,5/20/2020,0.25,Marketing,https://economictimes.indiatimes.com/small-biz/startups/newsbuzz/sharechat-lays-off-101-employees-as-advertising-market-tanks/articleshow/75838995.cms,Series D,222,India
Intercom,SF Bay Area,39,5/20/2020,0.06,Support,https://layoffs.fyi/2020/07/09/intercom-creates-official-layoff-list-after-laying-off-39/,Series D,240,United States
Livspace,"Bengaluru, Non-U.S.",450,5/19/2020,0.15,Retail,https://tech.economictimes.indiatimes.com/news/startups/livspace-lays-off-450-employees-as-lockdown-hurts-operations/75823519,Series D,157,India
Pollen,"London, Non-U.S.",69,5/19/2020,0.31,Travel,https://techcrunch.com/2020/05/19/pollen-layoffs-and-furloughs/,Series B,88,United Kingdom
Dotscience,"London, Non-U.S.",10,5/19/2020,1,Product,https://layoffs.fyi/2020/05/22/devops-startup-dotscience-shuts-down/,Unknown,,United Kingdom
Divvy,Salt Lake City,,5/19/2020,,Finance,LinkedIn,Series C,252,United States
Uber,SF Bay Area,3000,5/18/2020,0.13,Transportation,https://layoffs.fyi/2020/05/18/uber-lays-off-3000-more-employees-on-top-of-the-3700-laid-off-earlier-this-month/,Post-IPO,24700,United States
Agoda,"Singapore, Non-U.S.",1500,5/18/2020,0.25,Travel,https://layoffs.fyi/2020/05/24/agoda-laid-off-1500-employees-launches-public-alumni-directory/,Acquired,,Singapore
Swiggy,"Bengaluru, Non-U.S.",1100,5/18/2020,0.14,Food,https://www.nytimes.com/reuters/2020/05/18/technology/18reuters-india-swiggy-layoffs.html,Series I,1600,India
WeWork,"New Delhi, Non-U.S.",100,5/18/2020,0.2,Real Estate,https://www.newindianexpress.com/business/2020/may/18/tough-step-needed-for-sustainable-structure-wework-india-lays-off-20-per-cent-staff-amid-covid-19-2144959.html,Series H,19500,India
Rubrik,SF Bay Area,57,5/18/2020,,Infrastructure,https://www.bizjournals.com/sanfrancisco/news/2020/04/16/exclusive-a-comprehensive-guide-to-locallayoffs.html,Series E,553,United States
Intapp,SF Bay Area,45,5/18/2020,0.05,Legal,https://news.bloomberglaw.com/us-law-week/intapp-cuts-5-of-workforce-due-to-coronavirus-crisis,Private Equity,,United States
Checkmarx,"Tel Aviv, Non-U.S.",,5/18/2020,,Security,"https://www.calcalistech.com/ctech/articles/0,7340,L-3824253,00.html",Acquired,92,Israel
Datera,SF Bay Area,,5/18/2020,0.1,Infrastructure,https://blocksandfiles.com/2020/05/18/datera-funding-round-layoffs/,Series C,63,United States
Magicbricks,"Noida, Non-U.S.",250,5/17/2020,,Real Estate,https://www.livemint.com/companies/start-ups/job-losses-mount-in-small-startups-unicorns-11589738073416.html,Unknown,300,India
Zomato,"Gurugram, Non-U.S.",520,5/15/2020,0.13,Food,https://layoffs.fyi/2020/06/18/zomato-layoff-list-continues-trend-of-company-launched-talent-directories/,Series J,914,India
Lendingkart,"Ahmedabad, Non-U.S.",500,5/15/2020,0.5,Finance,https://officechai.com/news/lendingkart-lays-off-500-employees-50-workforce-sources/,Unknown,200,India
Lattice,SF Bay Area,16,5/15/2020,0.1,HR,LinkedIn,Series C,49,United States
Masse,New York City,,5/15/2020,1,Retail,https://shopmasse.com/home/index.html,Seed,3,United States
Cruise,SF Bay Area,150,5/14/2020,0.08,Transportation,https://www.theverge.com/2020/5/14/21259001/cruise-gm-layoff-self-driving-unit-recruiting-product-design,Acquired,5300,United States
Quartz,New York City,80,5/14/2020,0.4,Media,https://www.nytimes.com/2020/05/14/business/media/quartz-to-lay-off-80-employees.html,Acquired,,United States
Integral Ad Science,New York City,70,5/14/2020,0.1,Marketing,https://www.wsj.com/articles/ad-verification-firm-integral-ad-science-laying-off-nearly-10-of-workforce-11589481652,Acquired,116,United States
Ridecell,SF Bay Area,35,5/14/2020,0.15,Transportation,https://layoffs.fyi/2020/05/19/sf-based-ridecell-laid-off-35-employees-half-of-whom-are-engineers/,Series B,73,United States
Veem,SF Bay Area,30,5/14/2020,,Finance,https://www.economist.com/business/2020/05/16/silicon-valley-in-the-pandemic,Unknown,69,United States
Sift,SF Bay Area,,5/14/2020,,Security,LinkedIn,Series D,106,United States
TicketSwap,"Amsterdam, Non-U.S.",,5/14/2020,0.3,Consumer,https://www.iq-mag.net/2020/05/ticketswap-lays-off-30-staff/,Unknown,8,Netherlands
Workfront,Salt Lake City,,5/14/2020,,Marketing,LinkedIn,Series C,375,United States
Deliv,SF Bay Area,669,5/13/2020,1,Retail,https://www.mercurynews.com/2020/05/15/ccalifornia-unemployment-layoff-rock-delivery-startup-ymca-uber-ross-ui-edd-tech-job-economy/,Series C,80,United States
Mercos,"Joinville, Non-U.S.",51,5/13/2020,0.4,Sales,https://www.linkedin.com/pulse/decis%C3%A3o-mais-dif%C3%ADcil-dos-%C3%BAltimos-10-anos-tiago-brandes/,Unknown,2,Brazil
Kickstarter,New York City,25,5/13/2020,0.18,Finance,https://www.theverge.com/2020/5/13/21257585/kickstarter-layoffs-employees-union-negotiations-severance,Unknown,10,United States
Intersect,"Toronto, Non-U.S.",19,5/13/2020,0.11,Product,https://betakit.com/intersect-ceo-departs-company-following-recent-layoffs/,Acquired,,Canada
Mode Analytics,SF Bay Area,17,5/13/2020,,Data,https://www.linkedin.com/posts/dereksteer_today-we-made-the-difficult-decision-to-part-activity-6666425220007628800-Nneq/,Series C,46,United States
BetterCloud,New York City,,5/13/2020,,Security,LinkedIn,Series E,111,United States
WeFit,"Hanoi, Non-U.S.",,5/13/2020,1,Fitness,https://beamstart.com/content/127302/Vietnamese_startup_WeFit_files_for_bankruptcy,Seed,1,Vietnam
Zymergen ,SF Bay Area,,5/13/2020,0.1,Other,LinkedIn,Series C,574,United States
Stone,"Sao Paulo, Non-U.S.",1300,05-12-2020,0.2,Finance,https://www.reuters.com/article/us-stoneco-layoff/brazilian-card-processor-stoneco-lays-off-20-of-workforce-1300-employees-idUSKBN22O31N,Post-IPO,,Brazil
Zeus Living,SF Bay Area,73,05-12-2020,0.5,Real Estate,https://www.businessinsider.com/zeus-living-cuts-50-of-staff-after-raising-a-downround-2020-5,Series B,79,United States
Mixpanel,SF Bay Area,65,05-12-2020,0.19,Data,https://www.bizjournals.com/sanfrancisco/news/2020/05/12/sf-analytics-company-yc-graduate-cuts-65-obs.html?iana=hpmvp_sfbt_news_headline,Series B,77,United States
Hireology,Chicago,36,05-12-2020,0.17,Recruiting,https://www.americaninno.com/chicago/inno-news-chicago/hireology-lays-off-17-of-its-staff/,Series D,52,United States
Top Hat,"Toronto, Non-U.S.",16,05-12-2020,0.03,Education,https://betakit.com/top-hat-restructures-makes-staff-reductions-as-covid-19-affects-higher-education/,Series D,104,Canada
Datto,Norwalk,,05-12-2020,,Infrastructure,https://www.channele2e.com/business/talent/data-protection-staff-cuts/,Acquired,100,United States
Petal,New York City,,05-12-2020,,Finance,https://layoffs.fyi/2020/05/18/credit-card-startup-petal-conducts-layoff/,Series B,47,United States
Revolut,"London, Non-U.S.",60,05-11-2020,0.03,Finance,https://www.fnlondon.com/articles/digital-bank-revolut-just-cut-about-60-workers-as-covid-19-crisis-bites-20200511,Series D,837,United Kingdom
Cadre,New York City,28,05-11-2020,0.25,Real Estate,https://layoffs.fyi/2020/05/19/real-estate-investing-startup-cadre-laid-off-28-employees/,Series C,133,United States
N26,New York City,9,05-08-2020,0.01,Finance,https://financefwd.com/de/n26-usa-kuendigungen/,Series D,782,United States
Jump,New York City,500,05-07-2020,1,Transportation,https://www.nytimes.com/2020/05/07/technology/the-results-are-in-for-the-sharing-economy-they-are-ugly.html,Acquired,11,United States
Glassdoor,SF Bay Area,300,05-07-2020,0.3,Recruiting,https://www.businessinsider.com/glassdoor-lays-off-300-30-staff-due-to-covid-19-2020-5,Acquired,204,United States
Numbrs,"Zurich, Non-U.S.",62,05-07-2020,0.5,Finance,https://financefwd.com/de/finanzierungsrunde-geplatzt-numbrs/,Series B,78,Switzerland
Flywire,Boston,60,05-07-2020,0.12,Finance,https://www.americaninno.com/boston/inno-news-boston/fintech-startup-flywire-downsizes-12-percent-of-workforce/,Series E,263,United States
SalesLoft,Atlanta,55,05-07-2020,,Sales,https://www.protocol.com/salesloft-shot-money-from-guns-layoffs-coronavirus,Series D,145,United States
Tally,SF Bay Area,28,05-07-2020,0.23,Finance,https://layoffs.fyi/2020/05/13/credit-card-automation-startup-tally-laid-off-28-employees/,Series C,92,United States
Airy Rooms,"Jakarta, Non-U.S.",,05-07-2020,1,Travel,https://www.thejakartapost.com/news/2020/05/08/hotel-start-up-airy-closes-permanently-due-to-pandemic.html,Unknown,,Indonesia
Uber,SF Bay Area,3700,05-06-2020,0.14,Transportation,https://layoffs.fyi/2020/05/12/uber-laid-off-3700-employees-with-more-expected/,Post-IPO,24700,United States
Validity,Boston,130,05-06-2020,0.33,Data,https://www.americaninno.com/boston/inno-news-boston/customer-data-quality-startup-validity-lays-off-130/,Private Equity,,United States
Flatiron School,New York City,100,05-06-2020,,Education,https://www.businessinsider.com/weworks-flatiron-school-lays-off-workers-2020-5,Acquired,15,United States
Rubicon Project,Los Angeles,50,05-06-2020,0.08,Marketing,https://www.adexchanger.com/platforms/post-merger-rubicon-project-cuts-8-of-staff/,Post-IPO,60,United States
Segment,SF Bay Area,50,05-06-2020,0.1,Data,https://www.businessinsider.com/segment-10-percent-layoffs-downturn-2020-5,Series D,283,United States
OPay,"Lagos, Non-U.S.",,05-06-2020,0.7,Finance,https://weetracker.com/2020/05/06/opay-has-fired-staff-and-lost-top-executives/,Series B,170,Nigeria
ThoughtSpot,SF Bay Area,,05-06-2020,,Data,https://www.businessinsider.com/tech-companies-covid19-layoffs-furloughs-benefits-2020-5,Series E,743,United States
Airbnb,SF Bay Area,1900,05-05-2020,0.25,Travel,https://layoffs.fyi/2020/05/07/airbnb-laid-off-1900-employees/,Private Equity,5400,United States
Juul,SF Bay Area,900,05-05-2020,0.3,Consumer,https://layoffs.fyi/2020/06/03/juul-layoff-list-emerges-1550-employees-have-been-cut-in-the-past-year/,Unknown,1500,United States
Andela,New York City,135,05-05-2020,0.1,Recruiting,https://layoffs.fyi/2020/07/08/andela-layoff-list-emerges/,Series D,181,United States
Stack Overflow,New York City,40,05-05-2020,0.15,Recruiting,https://www.businessinsider.com/stack-overflow-reduces-workforce-furloughs-layoffs-2020-5,Series D,68,United States
Pipedrive,"Tallinn, Non-U.S.",31,05-05-2020,,Sales,https://news.err.ee/1086024/pipedrive-laying-off-14-employees-in-tallinn-tartu-offices,Series C,90,Estonia
Workable,Boston,25,05-05-2020,0.1,Recruiting,https://www.insider.gr/epiheiriseis/tehnologia/136195/se-mazikes-apolyseis-prohora-i-workable,Series C,84,United States
